== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.97,182.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.03,183.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.09,183.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.14,184.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.2,184.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.26,185.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.31,185.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.37,186.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.43,186.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.51,187.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.57,187.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.63,188.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.69,188.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.74,189.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.8,189.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.86,190.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.91,190.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,57.97,191.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.03,191.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.09,192.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.14,192.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.23,193.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.29,193.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.34,194.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.4,194.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.46,195.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.51,195.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.57,196.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.63,196.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.69,197.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.74,197.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.8,198.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.86,198.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,58.94,199.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.0,199.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.06,200.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.11,200.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.17,201.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.23,201.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.29,202.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.34,202.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.4,203.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.46,203.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.51,204.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.57,204.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.66,205.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.71,205.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.77,206.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.83,206.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.89,207.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,59.94,207.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.0,208.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.06,208.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.11,209.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.17,209.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.23,210.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.29,210.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.37,211.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.43,211.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.49,212.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.54,212.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.6,213.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.66,213.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.71,214.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.77,214.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.83,215.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.89,215.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,60.94,216.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.0,216.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.09,217.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.14,217.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.2,218.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.26,218.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.31,219.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.37,219.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.43,220.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.49,220.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.54,221.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.6,221.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.66,222.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.71,222.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.8,223.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.86,223.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.91,224.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,61.97,224.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.03,225.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.09,225.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.14,226.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.2,226.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.26,227.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.31,227.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.37,228.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.43,228.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.51,229.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.57,229.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.63,230.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.69,230.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.74,231.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.8,231.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.86,232.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.91,232.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,62.97,233.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.03,233.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.09,234.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.14,234.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.23,235.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.29,235.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.34,236.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.4,236.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.46,237.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.51,237.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.57,238.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.63,238.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.69,239.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.74,239.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.8,240.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.86,240.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,63.94,241.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.0,241.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.06,242.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.11,242.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.17,243.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.23,243.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.29,244.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.34,244.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.4,245.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.46,245.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.51,246.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.57,246.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.66,247.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.71,247.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.77,248.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.83,248.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.89,249.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,64.94,249.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.0,250.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.06,250.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.11,251.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.17,251.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.23,252.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.29,252.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.37,253.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.43,253.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.49,254.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.54,254.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.6,255.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.66,255.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.71,256.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.77,256.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.83,257.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.89,257.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,65.94,258.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.0,258.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.09,259.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.14,259.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.2,260.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.26,260.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.31,261.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.37,261.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.43,262.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.49,262.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.54,263.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.6,263.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.66,264.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.71,264.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.8,265.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.86,265.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.91,266.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,66.97,266.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.03,267.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.09,267.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.14,268.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.2,268.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.26,269.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.31,269.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.37,270.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.43,270.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.51,271.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.57,271.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.63,272.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.69,272.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.74,273.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.8,273.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.86,274.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.91,274.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,67.97,275.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.03,275.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.09,276.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.14,276.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.23,277.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.29,277.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.34,278.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.4,278.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.46,279.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.51,279.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.57,280.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.63,280.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.69,281.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.74,281.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.8,282.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.86,282.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,68.94,283.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.0,283.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.06,284.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.11,284.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.17,285.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.23,285.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.29,286.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.34,286.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.4,287.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.46,287.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.51,288.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.57,288.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.66,289.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.71,289.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.77,290.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.83,290.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.89,291.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,69.94,291.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.0,292.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.06,292.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.11,293.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.17,293.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.23,294.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.29,294.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.37,295.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.43,295.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.49,296.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.54,296.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.6,297.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.66,297.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.71,298.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.77,298.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.83,299.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.89,299.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,70.94,300.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.0,300.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.09,301.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.14,301.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.2,302.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.26,302.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.31,303.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.37,303.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.43,304.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.49,304.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.54,305.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.6,305.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.66,306.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.71,306.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.8,307.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.86,307.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.91,308.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,71.97,308.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.03,309.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.09,309.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.14,310.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.2,310.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.26,311.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.31,311.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.37,312.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.43,312.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.51,313.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.57,313.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.63,314.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.69,314.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.74,315.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.8,315.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.86,316.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.91,316.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,72.97,317.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.03,317.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.09,318.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.14,318.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.23,319.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.29,319.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.34,320.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.4,320.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.46,321.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.51,321.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.57,322.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.63,322.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.69,323.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.74,323.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.8,324.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.86,324.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,73.94,325.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.0,325.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.06,326.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.11,326.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.17,327.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.23,327.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.29,328.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.34,328.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.4,329.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.46,329.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.51,330.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.57,330.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.66,331.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.71,331.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.77,332.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.83,332.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.89,333.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,74.94,333.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.0,334.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.06,334.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.11,335.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.17,335.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.23,336.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.29,336.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.37,337.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.43,337.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.49,338.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.54,338.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.6,339.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.66,339.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.71,340.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.77,340.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.83,341.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.89,341.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,75.94,342.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.0,342.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.09,343.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.14,343.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.2,344.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.26,344.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.31,345.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.37,345.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.43,346.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.49,346.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.54,347.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.6,347.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.66,348.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.71,348.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.8,349.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.86,349.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.91,350.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,76.97,350.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.03,351.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.09,351.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.14,352.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.2,352.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.26,353.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.31,353.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.37,354.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.43,354.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.51,355.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,77.57,355.5
