== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,34.96,E34,2039.29,E52,318.03,evehicle,49.29,185.0
ev1,39.35,E34,2044.75,E52,312.57,evehicle,49.26,185.5
ev1,43.31,E34,2050.77,E52,306.55,evehicle,49.23,186.0
ev1,46.69,E34,2057.26,E52,300.06,evehicle,49.23,186.5
ev1,50.8,E34,2064.31,E52,293.01,evehicle,49.2,187.0
ev1,51.73,E37,2071.5,E52,285.82,evehicle,49.17,187.5
ev1,52.13,E37,2078.73,E52,278.59,evehicle,49.17,188.0
ev1,52.85,E37,2086.08,E52,271.24,evehicle,49.17,188.5
ev1,52.96,E37,2093.43,E52,263.89,evehicle,49.17,189.0
ev1,51.23,E37,2100.55,E52,256.77,evehicle,49.17,189.5
ev1,52.63,:J47_6,2107.86,E52,249.46,evehicle,49.17,190.0
ev1,52.49,:J47_6,2115.15,E52,242.17,evehicle,49.17,190.5
ev1,52.74,E40,2122.48,E52,234.84,evehicle,49.17,191.0
ev1,52.27,E40,2129.74,E52,227.58,evehicle,49.17,191.5
ev1,51.8,E40,2136.93,E52,220.39,evehicle,49.17,192.0
ev1,52.67,E40,2144.25,E52,213.07,evehicle,49.17,192.5
ev1,51.8,E40,2151.44,E52,205.88,evehicle,49.17,193.0
ev1,51.26,:J50_4,2158.56,E52,198.76,evehicle,49.17,193.5
ev1,52.38,:J50_4,2165.84,E52,191.48,evehicle,49.14,194.0
ev1,52.78,E49,2173.17,E52,184.15,evehicle,49.14,194.5
ev1,51.8,E49,2180.36,E52,176.96,evehicle,49.14,195.0
ev1,51.62,E49,2187.53,E52,169.79,evehicle,49.14,195.5
ev1,52.92,E49,2194.88,E52,162.44,evehicle,49.14,196.0
ev1,52.78,E49,2202.21,E52,155.11,evehicle,49.14,196.5
ev1,51.84,:J59_9,2209.42,E52,147.9,evehicle,49.14,197.0
ev1,51.44,:J59_9,2216.56,E52,140.76,evehicle,49.14,197.5
ev1,51.41,:J59_9,2223.7,E52,133.62,evehicle,49.14,198.0
ev1,52.02,E50,2230.92,E52,126.4,evehicle,49.14,198.5
ev1,52.74,E50,2238.25,E52,119.07,evehicle,49.14,199.0
ev1,52.2,E50,2245.5,E52,111.82,evehicle,49.14,199.5
ev1,50.83,E50,2252.56,E52,104.76,evehicle,49.14,200.0
ev1,50.72,E50,2259.6,E52,97.72,evehicle,49.14,200.5
ev1,52.52,E51,2266.9,E52,90.42,evehicle,49.14,201.0
ev1,52.06,E51,2274.13,E110,1081.59,evehicle,49.14,201.5
ev1,51.05,E51,2281.22,E110,1074.5,evehicle,49.14,202.0
ev1,44.68,E51,2287.42,E110,1068.3,evehicle,49.17,202.5
ev1,36.65,E51,2292.51,E110,1063.21,evehicle,49.2,203.0
ev1,29.48,E51,2296.61,E110,1059.11,evehicle,49.23,203.5
ev1,21.42,E51,2299.58,E110,1056.14,evehicle,49.26,204.0
ev1,24.77,:J61_15,2303.02,E110,1052.7,evehicle,49.23,204.5
ev1,27.97,:J61_15,2306.9,E110,1048.82,evehicle,49.23,205.0
ev1,28.12,:J61_15,2310.81,E110,1044.91,evehicle,49.23,205.5
ev1,28.01,:J61_15,2314.7,E110,1041.02,evehicle,49.23,206.0
ev1,26.35,:J61_15,2318.36,E110,1037.36,evehicle,49.23,206.5
ev1,27.32,-E81,2322.15,E110,1033.57,evehicle,49.23,207.0
ev1,30.46,-E81,2326.38,E110,1029.34,evehicle,49.2,207.5
ev1,33.66,-E81,2331.06,E110,1024.66,evehicle,49.2,208.0
ev1,36.72,-E81,2336.16,E110,1019.56,evehicle,49.17,208.5
ev1,40.79,-E81,2341.82,E110,1013.9,evehicle,49.17,209.0
ev1,43.45,-E81,2347.86,E110,1007.86,evehicle,49.14,209.5
ev1,45.25,-E81,2354.14,E110,1001.58,evehicle,49.14,210.0
ev1,37.15,-E81,2359.3,E110,996.42,evehicle,49.17,210.5
ev1,29.34,-E81,2363.38,E110,992.34,evehicle,49.2,211.0
ev1,22.07,-E81,2366.44,E110,989.28,evehicle,49.23,211.5
ev1,25.27,:J56_10,2369.95,E110,985.77,evehicle,49.23,212.0
ev1,29.95,:J56_10,2374.11,E110,981.61,evehicle,49.2,212.5
ev1,34.34,:J56_10,2378.88,E110,976.84,evehicle,49.17,213.0
ev1,39.02,:J56_10,2384.3,E110,971.42,evehicle,49.17,213.5
ev1,41.4,:J56_10,2390.05,E110,965.67,evehicle,49.14,214.0
ev1,45.14,-E46,2396.32,E110,959.4,evehicle,49.11,214.5
ev1,49.21,-E46,2403.16,E110,952.56,evehicle,49.09,215.0
ev1,51.77,-E46,2410.34,E110,945.38,evehicle,49.09,215.5
ev1,51.44,-E46,2417.49,E110,938.23,evehicle,49.09,216.0
ev1,51.8,:J55_4,2424.69,E110,931.03,evehicle,49.09,216.5
ev1,52.88,:J55_4,2432.03,E110,923.69,evehicle,49.06,217.0
ev1,51.44,-E45,2439.18,E110,916.54,evehicle,49.09,217.5
ev1,51.48,-E45,2446.33,E110,909.39,evehicle,49.09,218.0
ev1,51.66,-E45,2453.5,E110,902.22,evehicle,49.09,218.5
ev1,43.56,-E45,2459.56,E110,896.16,evehicle,49.11,219.0
ev1,35.46,-E45,2464.48,E110,891.24,evehicle,49.14,219.5
ev1,28.15,-E45,2468.39,E110,887.33,evehicle,49.17,220.0
ev1,20.05,-E45,2471.18,E110,884.54,evehicle,49.2,220.5
ev1,22.43,:J49_4,2474.29,E110,881.43,evehicle,49.2,221.0
ev1,26.78,:J49_4,2478.01,E110,877.71,evehicle,49.17,221.5
ev1,30.02,:J49_4,2482.18,E110,873.54,evehicle,49.17,222.0
ev1,33.26,:J49_4,2486.81,E110,868.91,evehicle,49.14,222.5
ev1,36.68,-E39,2491.9,E110,863.82,evehicle,49.14,223.0
ev1,39.6,-E39,2497.4,E110,858.32,evehicle,49.11,223.5
ev1,42.26,-E39,2503.27,E110,852.45,evehicle,49.11,224.0
ev1,45.86,-E39,2509.64,E110,846.08,evehicle,49.09,224.5
ev1,49.57,-E39,2516.53,E110,839.19,evehicle,49.06,225.0
ev1,50.76,-E39,2523.58,E110,832.14,evehicle,49.06,225.5
ev1,49.64,:J46_0,2530.47,E110,825.25,evehicle,49.06,226.0
ev1,49.64,:J46_0,2537.37,E110,818.35,evehicle,49.06,226.5
ev1,48.92,-E138,2544.16,E110,811.56,evehicle,49.06,227.0
ev1,51.52,-E138,2551.32,E110,804.4,evehicle,49.03,227.5
ev1,51.77,-E138,2558.51,E110,797.21,evehicle,49.03,228.0
ev1,51.7,-E138,2565.69,E110,790.03,evehicle,49.03,228.5
ev1,45.11,-E138,2571.95,E110,783.77,evehicle,49.06,229.0
ev1,38.63,-E138,2577.32,E110,778.4,evehicle,49.09,229.5
ev1,31.03,-E138,2581.63,E110,774.09,evehicle,49.11,230.0
ev1,22.93,-E138,2584.82,E110,770.9,evehicle,49.14,230.5
ev1,26.6,:J42_5,2588.52,E110,767.2,evehicle,49.14,231.0
ev1,30.74,:J42_5,2592.79,E110,762.93,evehicle,49.11,231.5
ev1,33.7,:J42_5,2597.46,E110,758.26,evehicle,49.11,232.0
ev1,38.16,:J42_5,2602.76,E110,752.96,evehicle,49.09,232.5
ev1,42.26,:J42_5,2608.63,E110,747.09,evehicle,49.06,233.0
ev1,46.4,-E32,2615.08,E110,740.64,evehicle,49.06,233.5
ev1,48.85,-E32,2621.86,E110,733.86,evehicle,49.03,234.0
ev1,51.55,-E32,2629.02,E110,726.7,evehicle,49.0,234.5
ev1,52.09,-E32,2636.26,E110,719.46,evehicle,49.0,235.0
ev1,51.05,-E32,2643.35,E110,712.37,evehicle,49.0,235.5
ev1,52.92,-E29,2650.7,E110,705.02,evehicle,49.0,236.0
ev1,52.67,-E29,2658.01,E110,697.71,evehicle,49.0,236.5
ev1,50.94,-E29,2665.09,E110,690.63,evehicle,49.0,237.0
ev1,52.7,-E29,2672.41,E110,683.31,evehicle,49.0,237.5
ev1,52.16,-E29,2679.65,E110,676.07,evehicle,49.0,238.0
ev1,51.55,-E29,2686.81,E110,668.91,evehicle,49.0,238.5
ev1,52.92,:J14_0,2694.16,E110,661.56,evehicle,49.0,239.0
ev1,52.85,:J14_0,2701.5,E110,654.22,evehicle,49.0,239.5
ev1,52.13,-E4,2708.74,E110,646.98,evehicle,49.0,240.0
ev1,52.31,-E4,2716.0,E110,639.72,evehicle,49.0,240.5
ev1,51.05,-E4,2723.1,E110,632.62,evehicle,49.0,241.0
ev1,51.05,-E4,2730.19,E110,625.53,evehicle,49.0,241.5
ev1,51.84,-E4,2737.39,E110,618.33,evehicle,48.97,242.0
ev1,50.69,:J13_0,2744.43,E110,611.29,evehicle,49.0,242.5
ev1,51.55,:J13_0,2751.59,E110,604.13,evehicle,48.97,243.0
ev1,52.13,-E3,2758.83,E110,596.89,evehicle,48.97,243.5
ev1,52.88,-E3,2766.17,E110,589.55,evehicle,48.97,244.0
ev1,46.22,-E3,2772.59,E110,583.13,evehicle,49.0,244.5
ev1,38.95,-E3,2778.0,E110,577.72,evehicle,49.03,245.0
ev1,31.14,-E3,2782.32,E110,573.4,evehicle,49.06,245.5
ev1,24.59,-E3,2785.74,E110,569.98,evehicle,49.09,246.0
ev1,26.32,-E3,2789.39,E110,566.33,evehicle,49.09,246.5
ev1,23.33,:J0_4,2792.63,E110,563.09,evehicle,49.09,247.0
ev1,23.72,:J0_4,2795.92,E110,559.8,evehicle,49.09,247.5
ev1,22.61,-pitagoras,2799.06,E110,556.66,evehicle,49.09,248.0
ev1,27.11,-pitagoras,2802.83,E110,552.89,evehicle,49.09,248.5
ev1,30.2,-pitagoras,2807.02,E110,548.7,evehicle,49.06,249.0
ev1,34.67,-pitagoras,2811.84,E110,543.88,evehicle,49.03,249.5
ev1,37.44,-pitagoras,2817.04,E110,538.68,evehicle,49.03,250.0
ev1,30.74,-pitagoras,2821.3,E110,534.42,evehicle,49.06,250.5
ev1,22.64,-pitagoras,2824.45,E110,531.27,evehicle,49.09,251.0
ev1,26.82,:J5_5,2828.17,E110,524.81,evehicle,49.06,251.5
ev1,30.89,:J5_5,2832.47,E110,520.51,evehicle,49.06,252.0
ev1,34.2,:J5_5,2837.22,E110,515.76,evehicle,49.03,252.5
ev1,37.37,:J5_5,2842.4,E110,510.58,evehicle,49.03,253.0
ev1,35.42,:J5_5,2847.33,E110,505.65,evehicle,49.03,253.5
ev1,36.79,joulesA,2852.44,E110,500.54,evehicle,49.03,254.0
ev1,39.96,joulesA,2857.99,E110,494.99,evehicle,49.0,254.5
ev1,43.38,joulesA,2864.01,E110,488.97,evehicle,48.97,255.0
ev1,47.16,joulesA,2870.56,E110,482.42,evehicle,48.97,255.5
ev1,50.0,joulesA,2877.51,E110,475.47,evehicle,48.94,256.0
ev1,51.19,joulesA,2884.62,E110,468.36,evehicle,48.94,256.5
ev1,52.09,joulesA,2891.85,E110,461.13,evehicle,48.91,257.0
ev1,51.44,joulesA,2899.0,E110,453.98,evehicle,48.94,257.5
ev1,52.09,joulesA,2906.23,E110,446.75,evehicle,48.91,258.0
ev1,52.24,joulesA,2913.48,E110,439.5,evehicle,48.91,258.5
ev1,51.88,joulesA,2920.69,E110,432.29,evehicle,48.91,259.0
ev1,51.8,joulesA,2927.88,E110,425.1,evehicle,48.91,259.5
ev1,51.88,joulesA,2935.09,E110,417.89,evehicle,48.91,260.0
ev1,50.87,joulesA,2942.15,E110,410.83,evehicle,48.91,260.5
ev1,50.72,joulesA,2949.19,E110,403.79,evehicle,48.91,261.0
ev1,51.7,joulesA,2956.37,E110,396.61,evehicle,48.91,261.5
ev1,50.72,joulesA,2963.42,E110,389.56,evehicle,48.91,262.0
ev1,51.73,joulesA,2970.6,E110,382.38,evehicle,48.91,262.5
ev1,52.16,joulesA,2977.85,E110,375.13,evehicle,48.91,263.0
ev1,51.34,joulesA,2984.98,E110,368.0,evehicle,48.91,263.5
ev1,52.78,joulesA,2992.31,E110,360.67,evehicle,48.89,264.0
ev1,52.02,joulesA,2999.54,E110,353.44,evehicle,48.91,264.5
ev1,51.48,joulesA,3006.69,E110,346.29,evehicle,48.91,265.0
ev1,50.76,joulesA,3013.74,E110,339.24,evehicle,48.91,265.5
ev1,52.85,joulesA,3021.08,E110,331.9,evehicle,48.89,266.0
ev1,51.3,joulesA,3028.21,E110,324.77,evehicle,48.89,266.5
ev1,52.99,:J6_0,3035.57,E110,317.41,evehicle,48.89,267.0
ev1,52.92,:J6_0,3042.92,E110,310.06,evehicle,48.89,267.5
ev1,52.56,E59,3050.22,E110,302.76,evehicle,48.89,268.0
ev1,52.7,E59,3057.54,E110,295.44,evehicle,48.89,268.5
ev1,51.84,E59,3064.74,E110,288.24,evehicle,48.89,269.0
ev1,51.84,E59,3071.94,E110,281.04,evehicle,48.89,269.5
ev1,51.52,E59,3079.1,E110,273.88,evehicle,48.89,270.0
ev1,51.34,E59,3086.23,E110,266.75,evehicle,48.89,270.5
ev1,52.92,E59,3093.58,E110,259.4,evehicle,48.86,271.0
ev1,52.42,E59,3100.86,E110,252.12,evehicle,48.89,271.5
ev1,51.48,E59,3108.01,E110,244.97,evehicle,48.89,272.0
ev1,51.55,E59,3115.17,E110,237.81,evehicle,48.89,272.5
ev1,52.38,E59,3122.44,E110,230.54,evehicle,48.86,273.0
ev1,52.49,E59,3129.73,E110,223.25,evehicle,48.86,273.5
ev1,51.19,E59,3136.84,E110,216.14,evehicle,48.86,274.0
ev1,52.49,E59,3144.13,E110,208.85,evehicle,48.86,274.5
ev1,52.96,E59,3151.49,E110,201.49,evehicle,48.86,275.0
ev1,52.06,E59,3158.72,E110,194.26,evehicle,48.86,275.5
ev1,47.88,E59,3165.37,E110,187.61,evehicle,48.89,276.0
ev1,39.78,E59,3170.89,E110,182.09,evehicle,48.91,276.5
ev1,31.68,E59,3175.29,E110,177.69,evehicle,48.94,277.0
ev1,24.52,E59,3178.7,E110,174.28,evehicle,48.97,277.5
ev1,29.2,:J63_3,3182.75,E110,170.23,evehicle,48.94,278.0
ev1,32.26,:J63_11,3187.23,E110,165.75,evehicle,48.94,278.5
ev1,35.21,:J63_11,3192.12,E110,160.86,evehicle,48.94,279.0
ev1,35.24,:J63_11,3197.01,E110,155.97,evehicle,48.91,279.5
ev1,37.15,E88,3202.17,E110,150.81,evehicle,48.91,280.0
ev1,41.69,E88,3207.97,-E181,930.32,evehicle,48.89,280.5
ev1,46.26,E88,3214.39,-E181,923.9,evehicle,48.86,281.0
ev1,50.76,E88,3221.44,-E181,916.85,evehicle,48.83,281.5
ev1,52.63,E88,3228.75,-E181,909.54,evehicle,48.83,282.0
ev1,52.49,E88,3236.04,-E181,902.25,evehicle,48.83,282.5
ev1,52.49,E88,3243.33,-E181,894.96,evehicle,48.83,283.0
ev1,50.04,E88,3250.28,-E181,888.01,evehicle,48.83,283.5
ev1,43.99,E88,3256.39,-E181,881.9,evehicle,48.86,284.0
ev1,35.89,E88,3261.38,-E181,876.91,evehicle,48.91,284.5
ev1,27.79,E88,3265.24,-E181,873.05,evehicle,48.94,285.0
ev1,19.69,:J84_2,3267.98,-E181,870.31,evehicle,48.94,285.5
ev1,22.82,:J84_13,3271.15,-E181,867.14,evehicle,48.94,286.0
ev1,26.71,:J84_13,3274.86,-E181,863.43,evehicle,48.94,286.5
ev1,30.64,:J84_13,3279.11,-E181,859.18,evehicle,48.91,287.0
ev1,33.95,:J84_13,3283.82,-E181,854.47,evehicle,48.91,287.5
ev1,35.53,:J84_13,3288.76,-E181,849.53,evehicle,48.89,288.0
ev1,35.24,E90,3293.65,-E181,844.64,evehicle,48.89,288.5
ev1,37.8,E90,3298.9,-E181,839.39,evehicle,48.89,289.0
ev1,41.94,E90,3304.73,-E181,833.56,evehicle,48.86,289.5
ev1,44.53,E90,3310.91,-E181,827.38,evehicle,48.86,290.0
ev1,48.17,E90,3317.6,-E181,820.69,evehicle,48.83,290.5
ev1,52.63,E90,3324.91,-E181,813.38,evehicle,48.8,291.0
ev1,52.09,E90,3332.14,-E181,806.15,evehicle,48.8,291.5
ev1,51.08,E90,3339.24,-E181,799.05,evehicle,48.8,292.0
ev1,52.99,E90,3346.6,-E181,791.69,evehicle,48.8,292.5
ev1,51.88,E90,3353.8,-E181,784.49,evehicle,48.8,293.0
ev1,51.88,E90,3361.01,-E181,777.28,evehicle,48.8,293.5
ev1,51.66,E90,3368.18,-E181,770.11,evehicle,48.8,294.0
ev1,52.85,E90,3375.53,-E181,762.76,evehicle,48.77,294.5
ev1,52.2,E90,3382.78,-E181,755.51,evehicle,48.77,295.0
ev1,47.48,E90,3389.37,-E181,748.92,evehicle,48.8,295.5
ev1,40.68,E90,3395.02,-E181,743.27,evehicle,48.83,296.0
ev1,32.58,E90,3399.55,-E181,738.74,evehicle,48.89,296.5
ev1,24.52,E90,3402.95,-E181,735.34,evehicle,48.89,297.0
ev1,29.2,E90,3407.0,-E181,731.29,evehicle,48.89,297.5
ev1,33.55,:J85_19,3411.66,-E181,726.63,evehicle,48.86,298.0
ev1,36.76,:J85_19,3416.76,-E181,721.53,evehicle,48.86,298.5
ev1,35.75,:J85_19,3421.73,-E181,716.56,evehicle,48.86,299.0
ev1,36.18,:J85_19,3426.76,-E181,711.53,evehicle,48.86,299.5
ev1,36.76,E105,3431.86,-E181,706.43,evehicle,48.86,300.0
ev1,39.78,E105,3437.39,-E181,700.9,evehicle,48.83,300.5
ev1,42.91,E105,3443.35,-E181,694.94,evehicle,48.8,301.0
ev1,47.23,E105,3449.91,-E181,688.38,evehicle,48.8,301.5
ev1,50.8,E105,3456.97,-E181,681.32,evehicle,48.77,302.0
ev1,52.27,E105,3464.22,-E181,674.07,evehicle,48.74,302.5
ev1,52.27,E105,3471.48,-E181,666.81,evehicle,48.74,303.0
ev1,47.12,E105,3478.03,-E181,660.26,evehicle,48.77,303.5
ev1,40.61,E105,3483.67,-E181,654.62,evehicle,48.8,304.0
ev1,32.51,E105,3488.18,-E181,650.11,evehicle,48.83,304.5
ev1,24.95,E105,3491.65,-E181,646.64,evehicle,48.86,305.0
ev1,29.52,E105,3495.75,-E181,642.54,evehicle,48.86,305.5
ev1,24.01,:J6_4,3499.08,-E181,639.21,evehicle,48.86,306.0
ev1,23.44,:J6_4,3502.34,-E181,635.95,evehicle,48.86,306.5
ev1,22.93,-joulesA,3505.52,-E181,632.77,evehicle,48.86,307.0
ev1,27.47,-joulesA,3509.34,-E181,628.95,evehicle,48.86,307.5
ev1,30.64,-joulesA,3513.59,-E181,624.7,evehicle,48.83,308.0
ev1,35.24,-joulesA,3518.49,-E181,619.8,evehicle,48.83,308.5
ev1,38.45,-joulesA,3523.83,-E181,614.46,evehicle,48.8,309.0
ev1,42.26,-joulesA,3529.7,-E181,608.59,evehicle,48.77,309.5
ev1,46.94,-joulesA,3536.22,-E181,602.07,evehicle,48.74,310.0
ev1,49.46,-joulesA,3543.09,-E181,595.2,evehicle,48.74,310.5
ev1,51.52,-joulesA,3550.25,-E181,588.04,evehicle,48.71,311.0
ev1,50.72,-joulesA,3557.29,-E181,581.0,evehicle,48.74,311.5
ev1,51.3,-joulesA,3564.42,-E181,573.87,evehicle,48.71,312.0
ev1,51.19,-joulesA,3571.53,-E181,566.76,evehicle,48.71,312.5
ev1,51.01,-joulesA,3578.62,-E181,559.67,evehicle,48.71,313.0
ev1,52.02,-joulesA,3585.84,-E181,552.45,evehicle,48.71,313.5
ev1,52.78,-joulesA,3593.17,-E181,545.12,evehicle,48.71,314.0
ev1,52.42,-joulesA,3600.45,-E181,537.84,evehicle,48.71,314.5
ev1,51.34,-joulesA,3607.58,-E181,530.71,evehicle,48.71,315.0
ev1,52.2,-joulesA,3614.83,-E181,523.46,evehicle,48.71,315.5
ev1,51.12,-joulesA,3621.93,-E181,516.36,evehicle,48.71,316.0
ev1,51.8,-joulesA,3629.13,-E181,509.16,evehicle,48.71,316.5
ev1,52.6,-joulesA,3636.43,-E181,501.86,evehicle,48.69,317.0
ev1,52.85,-joulesA,3643.77,-E181,494.52,evehicle,48.69,317.5
ev1,50.72,-joulesA,3650.82,-E181,487.47,evehicle,48.71,318.0
ev1,52.7,-joulesA,3658.14,-E181,480.15,evehicle,48.69,318.5
ev1,52.27,-joulesA,3665.4,-E181,472.89,evehicle,48.69,319.0
ev1,52.88,-joulesA,3672.74,-E181,465.55,evehicle,48.69,319.5
ev1,51.84,-joulesA,3679.94,-E181,458.35,evehicle,48.69,320.0
ev1,51.3,:J5_8,3687.06,-E181,451.23,evehicle,48.69,320.5
ev1,51.08,:J5_8,3694.16,-E181,444.13,evehicle,48.69,321.0
ev1,50.83,:J5_8,3701.22,-E181,437.07,evehicle,48.69,321.5
ev1,52.74,-joulesB,3708.54,-E181,429.75,evehicle,48.69,322.0
ev1,51.91,-joulesB,3715.75,-E181,422.54,evehicle,48.69,322.5
ev1,45.47,-joulesB,3722.07,-E181,416.22,evehicle,48.71,323.0
ev1,37.37,-joulesB,3727.26,-E181,411.03,evehicle,48.74,323.5
ev1,29.27,-joulesB,3731.32,-E181,406.97,evehicle,48.77,324.0
ev1,23.36,:J2_10,3734.56,-E181,403.73,evehicle,48.8,324.5
ev1,27.5,:J2_11,3738.38,-E181,399.91,evehicle,48.77,325.0
ev1,30.82,:J2_11,3742.66,-E181,395.63,evehicle,48.77,325.5
ev1,33.88,:J2_11,3747.36,-E181,390.93,evehicle,48.77,326.0
ev1,36.86,:J2_11,3752.49,-E181,385.8,evehicle,48.74,326.5
ev1,36.58,euler,3757.57,-E181,380.72,evehicle,48.74,327.0
ev1,39.85,euler,3763.1,-E181,375.19,evehicle,48.71,327.5
ev1,43.56,euler,3769.15,-E181,369.14,evehicle,48.71,328.0
ev1,47.2,euler,3775.71,-E181,362.58,evehicle,48.69,328.5
ev1,50.11,euler,3782.67,-E181,355.62,evehicle,48.66,329.0
ev1,51.66,:J7_8,3789.84,-E181,348.45,evehicle,48.66,329.5
ev1,52.7,:J7_8,3797.16,-E181,341.13,evehicle,48.66,330.0
ev1,51.12,E9,3804.26,-E181,334.03,evehicle,48.66,330.5
ev1,51.95,E9,3811.47,-E181,326.82,evehicle,48.66,331.0
ev1,51.84,E9,3818.68,-E181,319.61,evehicle,48.66,331.5
ev1,47.63,E9,3825.29,-E181,313.0,evehicle,48.66,332.0
ev1,39.6,E9,3830.79,-E181,307.5,evehicle,48.71,332.5
ev1,31.93,:J20_3,3835.23,-E181,303.06,evehicle,48.74,333.0
ev1,30.82,:J20_3,3839.51,-E181,298.78,evehicle,48.74,333.5
ev1,31.32,:J20_3,3843.86,-E181,294.43,evehicle,48.74,334.0
ev1,30.85,:J20_3,3848.15,-E181,290.14,evehicle,48.74,334.5
ev1,32.18,E11,3852.62,-E181,285.67,evehicle,48.71,335.0
ev1,34.7,E11,3857.43,-E181,280.86,evehicle,48.71,335.5
ev1,38.84,E11,3862.83,-E181,275.46,evehicle,48.69,336.0
ev1,41.83,E11,3868.64,-E181,269.65,evehicle,48.69,336.5
ev1,44.5,E11,3874.82,-E181,263.47,evehicle,48.66,337.0
ev1,48.17,:J22_4,3881.51,-E181,256.78,evehicle,48.66,337.5
ev1,50.87,:J22_4,3888.57,-E181,249.72,evehicle,48.63,338.0
ev1,52.02,:J22_4,3895.8,-E181,242.49,evehicle,48.63,338.5
ev1,51.59,E98,3902.97,-E181,235.32,evehicle,48.63,339.0
ev1,51.05,E98,3910.06,-E181,228.23,evehicle,48.63,339.5
ev1,51.84,E98,3917.26,-E181,221.03,evehicle,48.6,340.0
ev1,50.83,E98,3924.32,-E181,213.97,evehicle,48.63,340.5
ev1,52.34,E98,3931.59,-E181,206.7,evehicle,48.6,341.0
ev1,52.42,E98,3938.87,-E181,199.42,evehicle,48.6,341.5
ev1,52.96,E98,3946.22,-E181,192.07,evehicle,48.6,342.0
ev1,52.78,E98,3953.55,-E181,184.74,evehicle,48.6,342.5
ev1,51.26,E98,3960.67,-E181,177.62,evehicle,48.6,343.0
ev1,52.2,E98,3967.92,-E181,170.37,evehicle,48.6,343.5
ev1,49.39,E98,3974.78,-E181,163.51,evehicle,48.6,344.0
ev1,41.29,E98,3980.52,-E181,157.77,evehicle,48.66,344.5
ev1,33.19,:J67_5,3985.13,-E181,153.16,evehicle,48.69,345.0
ev1,25.2,:J67_5,3988.62,-E181,149.67,evehicle,48.71,345.5
ev1,29.88,:J67_5,3992.77,-E181,145.52,evehicle,48.69,346.0
ev1,33.01,:J67_12,3997.36,-E181,140.93,evehicle,48.69,346.5
ev1,36.47,:J67_12,4002.42,-E181,135.87,evehicle,48.66,347.0
ev1,39.31,:J67_12,4007.89,-E181,130.4,evehicle,48.66,347.5
ev1,43.74,-E174,4013.96,-E181,124.33,evehicle,48.63,348.0
ev1,48.38,-E174,4020.68,-E108,994.76,evehicle,48.6,348.5
ev1,51.44,-E174,4027.82,-E108,987.62,evehicle,48.57,349.0
ev1,52.88,-E174,4035.17,-E108,980.27,evehicle,48.57,349.5
ev1,51.91,-E174,4042.38,-E108,973.06,evehicle,48.57,350.0
ev1,52.09,-E174,4049.62,-E108,965.82,evehicle,48.57,350.5
ev1,51.73,-E174,4056.8,-E108,958.64,evehicle,48.57,351.0
ev1,50.87,-E174,4063.87,-E108,951.57,evehicle,48.57,351.5
ev1,46.4,-E174,4070.31,-E108,945.13,evehicle,48.6,352.0
ev1,40.75,-E174,4075.97,-E108,939.47,evehicle,48.63,352.5
ev1,33.01,-E174,4080.56,-E108,934.88,evehicle,48.66,353.0
ev1,26.71,:J122_0,4084.27,-E108,931.17,evehicle,48.69,353.5
ev1,27.36,:J122_0,4088.07,-E108,927.37,evehicle,48.66,354.0
ev1,27.72,:J122_0,4091.92,-E108,923.52,evehicle,48.66,354.5
ev1,28.66,-E181,4095.9,-E108,919.54,evehicle,48.66,355.0
ev1,32.18,-E181,4100.37,-E108,915.07,evehicle,48.66,355.5
ev1,34.81,-E181,4105.2,-E108,910.24,evehicle,48.63,356.0
ev1,38.38,-E181,4110.53,-E108,904.91,evehicle,48.63,356.5
ev1,40.79,-E181,4116.2,-E108,899.24,evehicle,48.6,357.0
ev1,44.28,-E181,4122.35,-E108,893.09,evehicle,48.6,357.5
ev1,45.07,-E181,4128.61,-E108,886.83,evehicle,48.57,358.0
ev1,36.97,-E181,4133.74,-E108,881.7,evehicle,48.63,358.5
ev1,31.86,-E181,4138.17,-E108,877.27,evehicle,48.63,359.0
ev1,30.06,:J125_3,4142.34,-E108,873.1,evehicle,48.63,359.5
ev1,28.69,:J125_3,4146.33,-E108,869.11,evehicle,48.66,360.0
ev1,29.63,E180,4150.45,-E108,864.99,evehicle,48.63,360.5
ev1,32.36,E180,4154.94,-E108,860.5,evehicle,48.63,361.0
ev1,36.22,E180,4159.97,-E108,855.47,evehicle,48.6,361.5
ev1,39.56,E180,4165.47,-E108,849.97,evehicle,48.6,362.0
ev1,42.98,E180,4171.44,-E108,844.0,evehicle,48.57,362.5
ev1,46.48,E180,4177.9,-E108,837.54,evehicle,48.54,363.0
ev1,38.52,E180,4183.25,-E108,832.19,evehicle,48.6,363.5
ev1,31.93,E180,4187.69,-E108,827.75,evehicle,48.63,364.0
ev1,23.83,E180,4191.0,-E108,824.44,evehicle,48.66,364.5
ev1,28.51,E180,4194.96,-E108,820.48,evehicle,48.63,365.0
ev1,27.61,:J118_2,4198.8,-E108,816.64,evehicle,48.63,365.5
ev1,27.14,:J118_2,4202.57,-E108,812.87,evehicle,48.63,366.0
ev1,27.04,:J118_2,4206.32,-E108,809.12,evehicle,48.63,366.5
ev1,27.86,-E169,4210.19,-E108,805.25,evehicle,48.63,367.0
ev1,31.57,-E169,4214.58,-E108,800.86,evehicle,48.6,367.5
