== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,687.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,687.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,688.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,688.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,689.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,689.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,690.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,690.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,691.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,691.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,692.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,692.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,693.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,693.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,694.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,694.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,695.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,695.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,696.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,696.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,697.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,697.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,698.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,698.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,699.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,699.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,700.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,700.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,701.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,701.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,702.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,702.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,703.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,703.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,704.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,704.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,705.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,705.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,706.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,706.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,707.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,707.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,708.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,708.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,709.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,709.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,710.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,710.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,711.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,711.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,712.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,712.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,713.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,713.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,714.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,714.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,715.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,715.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,716.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,716.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,717.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,717.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,718.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,718.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,719.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,719.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,720.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,720.5
ev1,0.0,-E133,1201.97,E103,1154.25,evehicle,85.09,721.0
ev1,4.28,-E133,1202.57,E103,1153.65,evehicle,85.09,721.5
ev1,6.8,-E133,1203.51,E103,1152.71,evehicle,85.09,722.0
ev1,10.12,-E133,1204.92,E103,1151.3,evehicle,85.09,722.5
ev1,12.92,-E133,1206.71,E103,1149.51,evehicle,85.09,723.0
ev1,17.35,-E133,1209.12,E103,1147.1,evehicle,85.06,723.5
ev1,20.34,-E133,1211.94,E103,1144.28,evehicle,85.06,724.0
ev1,24.48,-E133,1215.34,E103,1140.88,evehicle,85.06,724.5
ev1,23.15,:J92_0,1218.56,E103,1137.66,evehicle,85.06,725.0
ev1,23.04,:J92_0,1221.76,E103,1134.46,evehicle,85.06,725.5
ev1,23.08,:J92_0,1224.96,E103,1131.26,evehicle,85.06,726.0
ev1,23.11,-E142,1228.17,E103,1128.05,evehicle,85.06,726.5
ev1,26.68,-E142,1231.88,E103,1124.34,evehicle,85.03,727.0
ev1,29.27,-E142,1235.95,E103,1120.27,evehicle,85.03,727.5
ev1,33.7,-E142,1240.63,E103,1115.59,evehicle,85.0,728.0
ev1,32.62,-E142,1245.16,-E133,112.59,evehicle,85.0,728.5
ev1,24.59,-E142,1248.57,-E133,109.18,evehicle,85.03,729.0
ev1,26.14,-E142,1252.2,-E133,105.55,evehicle,85.03,729.5
ev1,23.65,:J98_3,1255.49,-E133,102.26,evehicle,85.03,730.0
ev1,23.36,:J98_3,1258.73,-E133,99.02,evehicle,85.03,730.5
ev1,23.33,E140,1261.97,-E133,95.78,evehicle,85.03,731.0
ev1,25.81,E140,1265.56,-E133,92.19,evehicle,85.03,731.5
ev1,28.91,E140,1269.57,-E133,88.18,evehicle,85.0,732.0
ev1,31.82,E140,1273.99,-E133,83.76,evehicle,85.0,732.5
ev1,34.42,E140,1278.77,-E133,78.98,evehicle,85.0,733.0
ev1,36.54,E140,1283.84,-E133,73.91,evehicle,84.97,733.5
ev1,29.41,E140,1287.93,-E133,69.82,evehicle,85.0,734.0
ev1,21.31,E140,1290.89,-E133,66.86,evehicle,85.03,734.5
ev1,13.54,:J99_1,1292.77,-E133,64.98,evehicle,85.06,735.0
ev1,13.14,E141,1294.59,-E133,63.16,evehicle,85.06,735.5
ev1,17.28,E141,1296.99,-E133,60.76,evehicle,85.03,736.0
ev1,21.28,E141,1299.95,-E133,57.8,evehicle,85.03,736.5
ev1,25.45,E141,1303.48,-E133,54.27,evehicle,85.0,737.0
ev1,28.26,E141,1307.41,-E133,50.34,evehicle,85.0,737.5
ev1,31.68,E141,1311.81,-E133,45.94,evehicle,85.0,738.0
ev1,36.22,E141,1316.84,-E133,40.91,evehicle,84.97,738.5
ev1,32.94,E141,1321.41,-E133,36.34,evehicle,84.97,739.0
ev1,24.88,:J94_4,1324.87,-E133,32.88,evehicle,85.0,739.5
ev1,23.72,:J94_4,1328.16,-E133,29.59,evehicle,85.0,740.0
ev1,22.82,:J94_4,1331.33,-E133,26.42,evehicle,85.0,740.5
ev1,23.83,-E133,1334.64,-E133,23.11,evehicle,85.0,741.0
ev1,24.98,-E133,1338.11,-E133,19.64,evehicle,85.0,741.5
ev1,16.88,-E133,1340.46,-E133,17.29,evehicle,85.03,742.0
ev1,9.76,-E133,1341.81,-E133,15.94,evehicle,85.03,742.5
ev1,1.8,-E133,1342.07,-E133,15.68,evehicle,85.03,743.0
ev1,0.54,-E133,1342.14,-E133,15.61,evehicle,85.03,743.5
ev1,0.04,-E133,1342.15,-E133,-1073741824.0,evehicle,85.03,744.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,744.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,745.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,745.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,746.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,746.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,747.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,747.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,748.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,748.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,749.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,749.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,750.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,750.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,751.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,751.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,752.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,752.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,753.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,753.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,754.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,754.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,755.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,755.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,756.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,756.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,757.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,757.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,758.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,758.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,759.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,759.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,760.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,760.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,761.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,761.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,762.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,762.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,763.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,763.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,764.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,764.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,765.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,765.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,766.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,766.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,767.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,767.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,768.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,768.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,769.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,769.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,770.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,770.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,771.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,771.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,772.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,772.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,773.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,773.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,774.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,774.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,775.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,775.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,776.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,776.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,777.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,777.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,778.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,778.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,779.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,779.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,780.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,780.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,781.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,781.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,782.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,782.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,783.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,783.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,784.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,784.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,785.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,785.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,786.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,786.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,787.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,787.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,788.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,788.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,789.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,789.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,790.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,790.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,791.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,791.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,792.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,792.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,793.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,793.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,794.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,794.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,795.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,795.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,796.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,796.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,797.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,797.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,798.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,798.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,799.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,799.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,800.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,800.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,801.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,801.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,802.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,802.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,803.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,803.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,804.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,804.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,805.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,805.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,806.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,806.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,807.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,807.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,808.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,808.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,809.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,809.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,810.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,810.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,811.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,811.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,812.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,812.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,813.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,813.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,814.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,814.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,815.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,815.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,816.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,816.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,817.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,817.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,818.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,818.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,819.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,819.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,820.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,820.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,821.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,821.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,822.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,822.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,823.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,823.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,824.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,824.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,825.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,825.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,826.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,826.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,827.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,827.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,828.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,828.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,829.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,829.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,830.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,830.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,831.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,831.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,832.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,832.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,833.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,833.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,834.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,834.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,835.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,835.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,836.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,836.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,837.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,837.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,838.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,838.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,839.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,839.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,840.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,840.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,841.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,841.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,842.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,842.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,843.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,843.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,844.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,844.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,845.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,845.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,846.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,846.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,847.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,847.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,848.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,848.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,849.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,849.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,850.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,850.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,851.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,851.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,852.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,852.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,853.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,853.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,854.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,854.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,855.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,855.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,856.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,856.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,857.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,857.5
