== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,51.7,-E31,7684.35,E195,732.84,evehicle,47.34,735.0
ev1,51.37,-E31,7691.48,E195,725.71,evehicle,47.34,735.5
ev1,52.92,:J38_3,7698.83,E195,718.36,evehicle,47.34,736.0
ev1,51.16,:J38_3,7705.94,E195,711.25,evehicle,47.34,736.5
ev1,51.12,:J38_3,7713.04,E195,704.15,evehicle,47.34,737.0
ev1,51.12,-E28,7720.14,E195,697.05,evehicle,47.34,737.5
ev1,51.34,-E28,7727.26,E195,689.93,evehicle,47.34,738.0
ev1,51.84,-E28,7734.46,E195,682.73,evehicle,47.34,738.5
ev1,52.96,-E28,7741.82,E195,675.37,evehicle,47.34,739.0
ev1,50.94,:J30_3,7748.89,E195,668.3,evehicle,47.34,739.5
ev1,52.02,:J30_3,7756.12,E195,661.07,evehicle,47.34,740.0
ev1,52.06,-E19,7763.35,E195,653.84,evehicle,47.34,740.5
ev1,52.2,-E19,7770.59,E195,646.6,evehicle,47.34,741.0
ev1,50.76,-E19,7777.65,E195,639.54,evehicle,47.34,741.5
ev1,47.99,-E19,7784.31,E195,632.88,evehicle,47.34,742.0
ev1,39.89,-E19,7789.85,E195,627.34,evehicle,47.4,742.5
ev1,31.9,-E19,7794.28,E195,622.91,evehicle,47.43,743.0
ev1,24.08,:J29_2,7797.63,E195,619.56,evehicle,47.46,743.5
ev1,24.55,:J29_2,7801.04,E195,616.15,evehicle,47.46,744.0
ev1,24.16,:J29_2,7804.39,E195,612.8,evehicle,47.43,744.5
ev1,22.79,-E18,7807.56,E195,609.63,evehicle,47.46,745.0
ev1,26.89,-E18,7811.29,E195,605.9,evehicle,47.43,745.5
ev1,29.88,-E18,7815.44,E195,601.75,evehicle,47.43,746.0
ev1,34.31,-E18,7820.21,E195,596.98,evehicle,47.4,746.5
ev1,37.37,-E18,7825.39,E195,591.8,evehicle,47.4,747.0
ev1,40.07,-E18,7830.96,E195,586.23,evehicle,47.37,747.5
ev1,43.31,-E18,7836.97,E195,580.22,evehicle,47.37,748.0
ev1,47.23,:J26_8,7843.54,E195,573.65,evehicle,47.34,748.5
ev1,51.44,:J26_8,7850.68,E195,566.51,evehicle,47.31,749.0
ev1,52.88,-E15,7858.02,E195,559.17,evehicle,47.29,749.5
ev1,51.7,-E15,7865.21,E195,551.98,evehicle,47.31,750.0
ev1,52.78,-E15,7872.54,E195,544.65,evehicle,47.29,750.5
ev1,51.8,-E15,7879.73,E195,537.46,evehicle,47.29,751.0
ev1,52.09,-E15,7886.96,E195,530.23,evehicle,47.29,751.5
ev1,52.34,:J0_8,7894.24,E195,522.95,evehicle,47.29,752.0
ev1,51.59,:J0_8,7901.4,E195,515.79,evehicle,47.29,752.5
ev1,51.52,-pitagoras,7908.56,E195,508.63,evehicle,47.29,753.0
ev1,48.49,-pitagoras,7915.29,E195,501.9,evehicle,47.31,753.5
ev1,42.23,-pitagoras,7921.16,E195,496.03,evehicle,47.34,754.0
ev1,34.13,-pitagoras,7925.9,E195,491.29,evehicle,47.37,754.5
ev1,26.03,-pitagoras,7929.52,E195,487.67,evehicle,47.4,755.0
ev1,30.42,-pitagoras,7933.74,E195,483.45,evehicle,47.37,755.5
ev1,24.05,:J5_4,7937.08,E195,480.11,evehicle,47.4,756.0
ev1,22.82,:J5_4,7940.25,E195,476.94,evehicle,47.4,756.5
ev1,24.37,-joulesB,7943.64,E195,473.55,evehicle,47.4,757.0
ev1,27.0,-joulesB,7947.39,E195,469.8,evehicle,47.4,757.5
ev1,30.31,-joulesB,7951.6,E195,465.59,evehicle,47.37,758.0
ev1,33.59,-joulesB,7956.26,E195,460.93,evehicle,47.37,758.5
ev1,37.66,-joulesB,7961.49,E195,455.7,evehicle,47.34,759.0
ev1,36.14,-joulesB,7966.51,E195,450.68,evehicle,47.34,759.5
ev1,28.8,-joulesB,7970.51,E195,446.68,evehicle,47.37,760.0
ev1,20.7,:J2_10,7973.39,E195,443.8,evehicle,47.4,760.5
ev1,24.77,:J2_11,7976.83,E195,440.36,evehicle,47.37,761.0
ev1,28.55,:J2_11,7980.79,E195,436.4,evehicle,47.37,761.5
ev1,32.8,:J2_11,7985.35,E195,431.84,evehicle,47.34,762.0
ev1,35.93,:J2_11,7990.34,E195,426.85,evehicle,47.34,762.5
ev1,37.3,euler,7995.52,E195,421.67,evehicle,47.34,763.0
ev1,41.69,euler,8001.31,E195,415.88,evehicle,47.31,763.5
ev1,46.04,euler,8007.7,E195,409.49,evehicle,47.29,764.0
ev1,49.1,euler,8014.52,E195,402.67,evehicle,47.26,764.5
ev1,52.7,euler,8021.84,E195,395.35,evehicle,47.23,765.0
ev1,52.24,:J7_8,8029.1,E195,388.09,evehicle,47.26,765.5
ev1,51.62,:J7_8,8036.27,E195,380.92,evehicle,47.26,766.0
ev1,52.06,E9,8043.5,E195,373.69,evehicle,47.23,766.5
ev1,52.92,E9,8050.85,E195,366.34,evehicle,47.23,767.0
ev1,51.01,E9,8057.93,E195,359.26,evehicle,47.23,767.5
ev1,43.81,E9,8064.02,E195,353.17,evehicle,47.29,768.0
ev1,36.54,E9,8069.09,E195,348.1,evehicle,47.31,768.5
ev1,28.44,E9,8073.04,E195,344.15,evehicle,47.34,769.0
ev1,23.04,:J20_2,8076.24,E195,340.95,evehicle,47.34,769.5
ev1,24.16,:J20_2,8079.59,E195,337.6,evehicle,47.34,770.0
ev1,23.62,E10,8082.87,E195,334.32,evehicle,47.34,770.5
ev1,26.03,E10,8086.49,E195,330.7,evehicle,47.34,771.0
ev1,29.41,E10,8090.57,E195,326.62,evehicle,47.34,771.5
ev1,31.82,E10,8094.99,E195,322.2,evehicle,47.31,772.0
ev1,34.34,E10,8099.76,E195,317.43,evehicle,47.31,772.5
ev1,37.44,E10,8104.96,E195,312.23,evehicle,47.29,773.0
ev1,40.79,:J21_7,8110.63,E195,306.56,evehicle,47.29,773.5
ev1,44.82,:J21_7,8116.85,E195,300.34,evehicle,47.26,774.0
ev1,47.84,:J21_7,8123.5,E195,293.69,evehicle,47.23,774.5
ev1,51.41,E97,8130.63,E195,286.56,evehicle,47.23,775.0
ev1,51.88,E97,8137.84,E195,279.35,evehicle,47.2,775.5
ev1,51.7,E97,8145.02,E195,272.17,evehicle,47.2,776.0
ev1,52.7,E97,8152.34,E195,264.85,evehicle,47.2,776.5
ev1,52.09,E97,8159.58,E195,257.61,evehicle,47.2,777.0
ev1,50.76,E97,8166.63,E195,250.56,evehicle,47.2,777.5
ev1,51.7,E97,8173.81,E195,243.38,evehicle,47.2,778.0
ev1,52.24,E97,8181.06,E195,236.13,evehicle,47.2,778.5
ev1,51.08,E97,8188.15,E195,229.04,evehicle,47.2,779.0
ev1,51.05,E97,8195.24,E195,221.95,evehicle,47.2,779.5
ev1,43.42,E97,8201.27,E195,215.92,evehicle,47.23,780.0
ev1,37.58,E97,8206.49,E195,210.7,evehicle,47.26,780.5
ev1,29.48,E97,8210.58,E195,206.61,evehicle,47.29,781.0
ev1,21.38,E97,8213.55,E195,203.64,evehicle,47.31,781.5
ev1,24.16,:J66_14,8216.91,E195,200.28,evehicle,47.31,782.0
ev1,27.79,:J66_14,8220.77,E195,196.42,evehicle,47.29,782.5
ev1,32.47,:J66_14,8225.28,E195,191.91,evehicle,47.29,783.0
ev1,36.47,:J66_14,8230.34,E195,186.85,evehicle,47.26,783.5
ev1,39.89,:J66_14,8235.89,E195,181.3,evehicle,47.23,784.0
ev1,42.88,-E212,8241.84,E195,175.35,evehicle,47.23,784.5
ev1,45.5,-E212,8248.16,E195,169.03,evehicle,47.2,785.0
ev1,47.99,-E212,8254.82,E195,162.37,evehicle,47.2,785.5
ev1,51.3,-E212,8261.95,E195,155.24,evehicle,47.17,786.0
ev1,44.75,-E212,8268.16,E195,149.03,evehicle,47.2,786.5
ev1,36.83,-E212,8273.28,E195,143.91,evehicle,47.23,787.0
ev1,28.87,-E212,8277.29,E195,139.9,evehicle,47.26,787.5
ev1,22.25,-E212,8280.38,E195,136.81,evehicle,47.29,788.0
ev1,14.15,:J144_1,8282.34,E195,134.85,evehicle,47.31,788.5
ev1,13.07,-E211,8284.16,E195,133.03,evehicle,47.31,789.0
ev1,15.8,-E211,8286.35,E195,130.84,evehicle,47.29,789.5
ev1,20.12,-E211,8289.15,E195,128.04,evehicle,47.29,790.0
ev1,24.41,-E211,8292.54,E195,124.65,evehicle,47.29,790.5
ev1,27.43,-E211,8296.35,E195,120.84,evehicle,47.26,791.0
ev1,29.88,-E211,8300.5,E195,116.69,evehicle,47.26,791.5
ev1,32.69,-E211,8305.04,E195,112.15,evehicle,47.26,792.0
ev1,37.08,-E211,8310.19,E195,107.0,evehicle,47.23,792.5
ev1,41.36,-E211,8315.93,E195,101.26,evehicle,47.2,793.0
ev1,44.96,-E211,8322.18,E195,95.01,evehicle,47.17,793.5
ev1,49.1,:J133_5,8329.0,E195,88.19,evehicle,47.17,794.0
ev1,51.01,:J133_5,8336.09,E195,81.1,evehicle,47.14,794.5
ev1,52.34,E194,8343.35,E195,73.84,evehicle,47.14,795.0
ev1,51.62,E194,8350.53,E195,66.66,evehicle,47.14,795.5
ev1,51.55,E194,8357.69,E195,59.5,evehicle,47.14,796.0
ev1,43.49,E194,8363.72,E195,53.47,evehicle,47.17,796.5
ev1,35.42,E194,8368.64,E195,48.55,evehicle,47.23,797.0
ev1,27.32,E194,8372.44,E195,44.75,evehicle,47.23,797.5
ev1,23.04,:J134_4,8375.64,E195,41.55,evehicle,47.26,798.0
ev1,23.04,:J134_4,8378.84,E195,38.35,evehicle,47.26,798.5
ev1,22.9,E195,8382.02,E195,35.17,evehicle,47.26,799.0
ev1,26.68,E195,8385.73,E190,635.47,evehicle,47.23,799.5
ev1,31.0,E195,8390.03,E190,631.17,evehicle,47.23,800.0
ev1,34.78,E195,8394.86,E190,626.34,evehicle,47.2,800.5
ev1,37.22,E195,8400.03,E190,621.17,evehicle,47.2,801.0
ev1,41.44,E195,8405.78,E190,615.42,evehicle,47.17,801.5
ev1,37.69,E195,8411.02,E190,610.18,evehicle,47.2,802.0
ev1,30.31,E195,8415.23,E190,605.97,evehicle,47.23,802.5
ev1,22.21,:J135_2,8418.32,E190,602.88,evehicle,47.23,803.0
ev1,25.7,:J135_12,8421.89,E190,599.31,evehicle,47.23,803.5
ev1,29.7,:J135_12,8426.02,E190,595.18,evehicle,47.23,804.0
ev1,28.22,:J135_12,8429.93,E190,591.27,evehicle,47.23,804.5
ev1,30.42,E209,8434.16,E190,587.04,evehicle,47.2,805.0
ev1,34.78,E209,8438.99,E190,582.21,evehicle,47.2,805.5
ev1,37.73,E209,8444.22,E190,576.98,evehicle,47.17,806.0
ev1,42.23,E209,8450.09,E190,571.11,evehicle,47.14,806.5
ev1,39.49,E209,8455.58,E190,565.62,evehicle,47.17,807.0
ev1,31.39,E209,8459.93,E190,561.27,evehicle,47.2,807.5
ev1,23.29,E209,8463.17,E190,558.03,evehicle,47.23,808.0
ev1,27.97,:J138_10,8467.05,E190,554.15,evehicle,47.2,808.5
ev1,31.36,:J138_10,8471.41,E190,549.79,evehicle,47.2,809.0
ev1,35.06,:J138_10,8476.28,E190,544.92,evehicle,47.17,809.5
ev1,39.67,-E200,8481.79,E190,539.41,evehicle,47.14,810.0
ev1,42.88,-E200,8487.74,E190,533.46,evehicle,47.14,810.5
ev1,46.48,-E200,8494.2,E190,527.0,evehicle,47.11,811.0
ev1,47.38,-E200,8500.78,E190,520.42,evehicle,47.11,811.5
ev1,39.28,-E200,8506.24,E190,514.96,evehicle,47.14,812.0
ev1,31.18,-E200,8510.57,E190,510.63,evehicle,47.17,812.5
ev1,23.08,-E200,8513.77,E190,507.43,evehicle,47.2,813.0
ev1,27.58,:J69_18,8517.6,E190,503.6,evehicle,47.2,813.5
ev1,31.36,:J69_18,8521.96,E190,499.24,evehicle,47.17,814.0
ev1,35.42,:J69_18,8526.88,E190,494.32,evehicle,47.17,814.5
ev1,37.98,:J69_18,8532.15,E190,489.05,evehicle,47.14,815.0
ev1,40.61,:J69_18,8537.79,E190,483.41,evehicle,47.14,815.5
ev1,44.14,E103,8543.92,E190,477.28,evehicle,47.11,816.0
ev1,48.1,E103,8550.6,E190,470.6,evehicle,47.09,816.5
ev1,52.42,E103,8557.88,E190,463.32,evehicle,47.06,817.0
ev1,51.73,E103,8565.07,E190,456.13,evehicle,47.06,817.5
ev1,52.63,E103,8572.37,E190,448.83,evehicle,47.06,818.0
ev1,52.99,E103,8579.73,E190,441.47,evehicle,47.06,818.5
ev1,51.26,E103,8586.85,E190,434.35,evehicle,47.06,819.0
ev1,52.38,E103,8594.13,E190,427.07,evehicle,47.06,819.5
ev1,51.34,E103,8601.26,E190,419.94,evehicle,47.06,820.0
ev1,51.12,E103,8608.36,E190,412.84,evehicle,47.06,820.5
ev1,51.95,E103,8615.58,E190,405.62,evehicle,47.06,821.0
ev1,51.73,E103,8622.76,E190,398.44,evehicle,47.06,821.5
ev1,52.6,E103,8630.07,E190,391.13,evehicle,47.06,822.0
ev1,51.16,E103,8637.17,E190,384.03,evehicle,47.06,822.5
ev1,51.66,E103,8644.35,E190,376.85,evehicle,47.06,823.0
ev1,51.44,E103,8651.49,E190,369.71,evehicle,47.06,823.5
ev1,51.95,E103,8658.71,E190,362.49,evehicle,47.03,824.0
ev1,51.26,E103,8665.83,E190,355.37,evehicle,47.06,824.5
ev1,52.85,E103,8673.17,E190,348.03,evehicle,47.03,825.0
ev1,52.67,E103,8680.49,E190,340.71,evehicle,47.03,825.5
ev1,51.95,E103,8687.7,E190,333.5,evehicle,47.03,826.0
ev1,52.45,E103,8694.99,E190,326.21,evehicle,47.03,826.5
ev1,52.13,E103,8702.23,E190,318.97,evehicle,47.03,827.0
ev1,52.42,E103,8709.51,E190,311.69,evehicle,47.03,827.5
ev1,52.56,E103,8716.81,E190,304.39,evehicle,47.03,828.0
ev1,52.49,E103,8724.1,E190,297.1,evehicle,47.03,828.5
ev1,51.44,E103,8731.25,E190,289.95,evehicle,47.03,829.0
ev1,50.69,E103,8738.29,E190,282.91,evehicle,47.03,829.5
ev1,50.83,E103,8745.34,E190,275.86,evehicle,47.03,830.0
ev1,51.98,E103,8752.56,E190,268.64,evehicle,47.03,830.5
ev1,52.45,E103,8759.85,E190,261.35,evehicle,47.0,831.0
ev1,52.09,E103,8767.09,E190,254.11,evehicle,47.0,831.5
ev1,51.73,E103,8774.27,E190,246.93,evehicle,47.0,832.0
ev1,51.48,E103,8781.42,E190,239.78,evehicle,47.0,832.5
ev1,48.31,E103,8788.13,E190,233.07,evehicle,47.03,833.0
ev1,42.23,E103,8794.0,E190,227.2,evehicle,47.06,833.5
ev1,34.13,E103,8798.74,E190,222.46,evehicle,47.09,834.0
ev1,26.03,E103,8802.36,E190,218.84,evehicle,47.11,834.5
ev1,30.71,E103,8806.62,E190,214.58,evehicle,47.11,835.0
ev1,33.52,:J70_11,8811.28,E190,209.92,evehicle,47.09,835.5
ev1,37.26,:J70_11,8816.45,E190,204.75,evehicle,47.09,836.0
ev1,40.32,:J70_11,8822.05,E190,199.15,evehicle,47.06,836.5
ev1,44.39,:J70_11,8828.22,E190,192.98,evehicle,47.03,837.0
ev1,48.17,E182,8834.91,E190,186.29,evehicle,47.0,837.5
ev1,50.54,E182,8841.93,E190,179.27,evehicle,47.0,838.0
ev1,52.74,E182,8849.25,E190,171.95,evehicle,46.97,838.5
ev1,52.2,E182,8856.5,E190,164.7,evehicle,46.97,839.0
ev1,52.49,E182,8863.79,E190,157.41,evehicle,46.97,839.5
ev1,52.09,E182,8871.02,E190,150.18,evehicle,46.97,840.0
ev1,52.96,E182,8878.37,E190,142.83,evehicle,46.97,840.5
ev1,52.7,E182,8885.7,E190,135.5,evehicle,46.97,841.0
ev1,47.95,E182,8892.36,E190,128.84,evehicle,47.0,841.5
ev1,42.95,E182,8898.32,E190,122.88,evehicle,47.03,842.0
ev1,34.85,E182,8903.16,E190,118.04,evehicle,47.06,842.5
ev1,27.32,:J126_4,8906.96,E190,114.24,evehicle,47.09,843.0
ev1,27.32,:J126_4,8910.76,E190,110.44,evehicle,47.09,843.5
ev1,28.01,:J126_4,8914.65,E190,106.55,evehicle,47.09,844.0
ev1,27.58,E188,8918.48,E190,102.72,evehicle,47.09,844.5
ev1,31.54,E188,8922.85,E190,98.35,evehicle,47.06,845.0
ev1,35.6,E188,8927.8,E190,93.4,evehicle,47.03,845.5
ev1,40.07,E188,8933.37,E190,87.83,evehicle,47.03,846.0
ev1,43.38,E188,8939.39,E190,81.81,evehicle,47.0,846.5
ev1,45.94,E188,8945.78,E190,75.42,evehicle,47.0,847.0
ev1,41.47,E188,8951.54,E190,69.66,evehicle,47.0,847.5
ev1,35.06,E188,8956.41,E190,64.79,evehicle,47.03,848.0
ev1,27.29,E188,8960.2,E190,61.0,evehicle,47.06,848.5
ev1,19.19,:J131_11,8962.86,E190,58.34,evehicle,47.09,849.0
ev1,23.47,:J131_13,8966.12,E190,55.08,evehicle,47.06,849.5
ev1,27.22,:J131_13,8969.9,E190,51.3,evehicle,47.06,850.0
ev1,28.98,:J131_13,8973.93,E190,47.27,evehicle,47.06,850.5
ev1,28.51,E190,8977.89,E190,43.31,evehicle,47.06,851.0
ev1,31.93,E190,8982.32,-E124,952.79,evehicle,47.03,851.5
ev1,35.03,E190,8987.19,-E124,947.92,evehicle,47.03,852.0
ev1,38.34,E190,8992.51,-E124,942.6,evehicle,47.0,852.5
ev1,42.41,E190,8998.4,-E124,936.71,evehicle,47.0,853.0
ev1,45.61,E190,9004.74,-E124,930.37,evehicle,46.97,853.5
ev1,39.42,E190,9010.21,-E124,924.9,evehicle,47.0,854.0
ev1,31.46,E190,9014.58,-E124,920.53,evehicle,47.03,854.5
ev1,23.65,E190,9017.87,-E124,917.24,evehicle,47.06,855.0
ev1,26.68,:J127_3,9021.58,-E124,913.53,evehicle,47.03,855.5
ev1,28.08,:J127_3,9025.48,-E124,909.63,evehicle,47.03,856.0
ev1,27.25,:J127_3,9029.26,-E124,905.85,evehicle,47.03,856.5
ev1,27.58,:J127_3,9033.09,-E124,902.02,evehicle,47.03,857.0
ev1,27.32,:J127_3,9036.88,-E124,898.23,evehicle,47.03,857.5
ev1,27.04,-E183,9040.64,-E124,894.47,evehicle,47.03,858.0
ev1,31.07,-E183,9044.95,-E124,890.16,evehicle,47.03,858.5
ev1,34.96,-E183,9049.81,-E124,885.3,evehicle,47.0,859.0
ev1,39.2,-E183,9055.25,-E124,879.86,evehicle,46.97,859.5
ev1,41.9,-E183,9061.07,-E124,874.04,evehicle,46.97,860.0
ev1,46.01,-E183,9067.46,-E124,867.65,evehicle,46.94,860.5
ev1,50.58,-E183,9074.49,-E124,860.62,evehicle,46.91,861.0
ev1,52.52,-E183,9081.78,-E124,853.33,evehicle,46.91,861.5
ev1,51.19,-E183,9088.89,-E124,846.22,evehicle,46.91,862.0
ev1,50.83,-E183,9095.95,-E124,839.16,evehicle,46.91,862.5
ev1,51.26,:J126_0,9103.07,-E124,832.04,evehicle,46.91,863.0
ev1,52.24,:J126_0,9110.32,-E124,824.79,evehicle,46.89,863.5
ev1,51.48,-E182,9117.47,-E124,817.64,evehicle,46.89,864.0
ev1,52.09,-E182,9124.71,-E124,810.4,evehicle,46.89,864.5
ev1,50.98,-E182,9131.79,-E124,803.32,evehicle,46.89,865.0
ev1,51.44,-E182,9138.94,-E124,796.17,evehicle,46.89,865.5
ev1,52.2,-E182,9146.19,-E124,788.92,evehicle,46.89,866.0
ev1,52.99,-E182,9153.55,-E124,781.56,evehicle,46.89,866.5
ev1,50.72,-E182,9160.59,-E124,774.52,evehicle,46.89,867.0
ev1,52.56,-E182,9167.89,-E124,767.22,evehicle,46.89,867.5
ev1,52.24,-E182,9175.15,-E124,759.96,evehicle,46.89,868.0
ev1,52.63,-E182,9182.46,-E124,752.65,evehicle,46.89,868.5
ev1,52.02,:J70_1,9189.68,-E124,745.43,evehicle,46.89,869.0
ev1,51.77,:J70_1,9196.87,-E124,738.24,evehicle,46.89,869.5
ev1,52.7,:J70_1,9204.2,-E124,730.91,evehicle,46.86,870.0
ev1,50.83,:J70_1,9211.26,-E124,723.85,evehicle,46.89,870.5
ev1,52.45,-E104,9218.54,-E124,716.57,evehicle,46.86,871.0
ev1,52.88,-E104,9225.89,-E124,709.22,evehicle,46.86,871.5
ev1,51.8,-E104,9233.08,-E124,702.03,evehicle,46.86,872.0
ev1,50.9,-E104,9240.15,-E124,694.96,evehicle,46.86,872.5
ev1,52.52,-E104,9247.45,-E124,687.66,evehicle,46.86,873.0
ev1,52.6,-E104,9254.75,-E124,680.36,evehicle,46.86,873.5
ev1,51.91,-E104,9261.96,-E124,673.15,evehicle,46.86,874.0
ev1,51.01,-E104,9269.05,-E124,666.06,evehicle,46.86,874.5
ev1,51.7,-E104,9276.23,-E124,658.88,evehicle,46.86,875.0
ev1,51.26,-E104,9283.35,-E124,651.76,evehicle,46.86,875.5
ev1,51.41,-E104,9290.49,-E124,644.62,evehicle,46.86,876.0
ev1,51.59,-E104,9297.66,-E124,637.45,evehicle,46.86,876.5
ev1,51.98,:J24_1,9304.88,-E124,630.23,evehicle,46.86,877.0
ev1,50.87,:J24_1,9311.95,-E124,623.16,evehicle,46.86,877.5
ev1,51.98,:J24_1,9319.17,-E124,615.94,evehicle,46.83,878.0
ev1,49.39,-E13,9326.03,-E124,609.08,evehicle,46.86,878.5
ev1,42.48,-E13,9331.93,-E124,603.18,evehicle,46.89,879.0
ev1,34.38,-E13,9336.7,-E124,598.41,evehicle,46.91,879.5
ev1,26.28,-E13,9340.35,-E124,594.76,evehicle,46.94,880.0
ev1,18.79,-E13,9342.96,-E124,592.15,evehicle,46.97,880.5
ev1,21.13,:J23_1,9345.9,-E124,589.21,evehicle,46.97,881.0
ev1,24.37,:J23_1,9349.28,-E124,585.83,evehicle,46.94,881.5
ev1,27.4,:J23_1,9353.09,-E124,582.02,evehicle,46.94,882.0
ev1,31.5,:J23_1,9357.46,-E124,577.65,evehicle,46.91,882.5
ev1,31.54,:J23_1,9361.84,-E124,573.27,evehicle,46.91,883.0
ev1,31.75,-E12,9366.25,-E124,568.86,evehicle,46.91,883.5
ev1,35.78,-E12,9371.23,-E124,563.88,evehicle,46.91,884.0
ev1,35.71,-E12,9376.18,-E124,558.93,evehicle,46.91,884.5
ev1,36.11,-E12,9381.2,-E124,553.91,evehicle,46.89,885.0
ev1,35.68,-E12,9386.16,-E124,548.95,evehicle,46.89,885.5
ev1,37.12,-E12,9391.31,-E124,543.8,evehicle,46.89,886.0
ev1,40.21,-E12,9396.9,-E124,538.21,evehicle,46.89,886.5
ev1,39.89,:J8_1,9402.44,-E124,532.67,evehicle,46.89,887.0
ev1,37.94,:J8_1,9407.71,-E124,527.4,evehicle,46.89,887.5
ev1,33.59,-maxwell,9412.37,-E124,522.74,evehicle,46.89,888.0
ev1,27.5,-maxwell,9416.19,-E124,518.92,evehicle,46.91,888.5
ev1,29.59,-maxwell,9420.3,-E124,514.81,evehicle,46.91,889.0
ev1,28.33,-maxwell,9424.24,-E124,510.87,evehicle,46.91,889.5
ev1,30.78,-maxwell,9428.51,-E124,506.6,evehicle,46.91,890.0
ev1,31.18,-maxwell,9432.84,-E124,502.27,evehicle,46.91,890.5
ev1,26.28,-maxwell,9436.49,-E124,498.62,evehicle,46.91,891.0
ev1,18.18,-maxwell,9439.02,-E124,496.09,evehicle,46.94,891.5
ev1,21.53,:J1_1,9442.01,-E124,493.1,evehicle,46.94,892.0
ev1,25.52,:J1_1,9445.55,-E124,489.56,evehicle,46.91,892.5
ev1,28.91,:J1_1,9449.56,-E124,485.55,evehicle,46.91,893.0
ev1,31.86,:J1_1,9453.99,-E124,481.12,evehicle,46.89,893.5
ev1,34.99,:J1_1,9458.85,-E124,476.26,evehicle,46.89,894.0
ev1,38.52,:J1_1,9464.2,-E124,470.91,evehicle,46.86,894.5
ev1,39.02,-joulesD,9469.62,-E124,465.49,evehicle,46.86,895.0
ev1,35.53,-joulesD,9474.55,-E124,460.56,evehicle,46.86,895.5
ev1,31.72,-joulesD,9478.96,-E124,456.15,evehicle,46.89,896.0
ev1,28.22,-joulesD,9482.88,-E124,452.23,evehicle,46.89,896.5
ev1,29.48,-joulesD,9486.98,-E124,448.13,evehicle,46.89,897.0
ev1,28.87,-joulesD,9490.99,-E124,444.12,evehicle,46.89,897.5
ev1,27.79,-joulesD,9494.85,-E124,440.26,evehicle,46.89,898.0
ev1,23.54,:J3_8,9498.12,-E124,436.99,evehicle,46.91,898.5
ev1,23.69,:J3_8,9501.41,-E124,433.7,evehicle,46.91,899.0
ev1,23.26,newton,9504.63,-E124,430.48,evehicle,46.91,899.5
ev1,26.53,newton,9508.32,-E124,426.79,evehicle,46.89,900.0
ev1,30.56,newton,9512.56,-E124,422.55,evehicle,46.89,900.5
ev1,33.77,newton,9517.25,-E124,417.86,evehicle,46.86,901.0
ev1,37.48,newton,9522.46,-E124,412.65,evehicle,46.86,901.5
ev1,39.82,newton,9527.99,-E124,407.12,evehicle,46.83,902.0
ev1,42.3,:J9_1,9533.87,-E124,401.24,evehicle,46.83,902.5
ev1,45.4,:J9_1,9540.17,-E124,394.94,evehicle,46.8,903.0
ev1,47.77,:J9_1,9546.8,-E124,388.31,evehicle,46.8,903.5
ev1,52.24,E21,9554.06,-E124,381.05,evehicle,46.77,904.0
ev1,51.88,E21,9561.27,-E124,373.84,evehicle,46.77,904.5
ev1,51.3,E21,9568.39,-E124,366.72,evehicle,46.77,905.0
ev1,50.94,E21,9575.46,-E124,359.65,evehicle,46.77,905.5
ev1,51.23,E21,9582.58,-E124,352.53,evehicle,46.77,906.0
ev1,52.88,:J32_1,9589.92,-E124,345.19,evehicle,46.74,906.5
ev1,51.37,:J32_1,9597.06,-E124,338.05,evehicle,46.74,907.0
ev1,51.44,E24,9604.2,-E124,330.91,evehicle,46.74,907.5
ev1,51.37,E24,9611.34,-E124,323.77,evehicle,46.74,908.0
ev1,51.91,E24,9618.54,-E124,316.57,evehicle,46.74,908.5
ev1,47.95,E24,9625.21,-E124,309.9,evehicle,46.77,909.0
ev1,39.96,E24,9630.76,-E124,304.35,evehicle,46.8,909.5
ev1,32.47,:J35_1,9635.27,-E124,299.84,evehicle,46.83,910.0
ev1,32.65,:J35_1,9639.8,-E124,295.31,evehicle,46.83,910.5
ev1,32.11,:J35_1,9644.26,-E124,290.85,evehicle,46.83,911.0
ev1,31.46,:J35_1,9648.63,-E124,286.48,evehicle,46.83,911.5
ev1,32.11,E25,9653.09,-E124,282.02,evehicle,46.83,912.0
ev1,36.18,E25,9658.12,-E124,276.99,evehicle,46.8,912.5
ev1,40.86,E25,9663.79,-E124,271.32,evehicle,46.8,913.0
ev1,43.2,E25,9669.79,-E124,265.32,evehicle,46.77,913.5
ev1,35.82,E25,9674.76,-E124,260.35,evehicle,46.8,914.0
ev1,31.82,E25,9679.18,-E124,255.93,evehicle,46.83,914.5
ev1,23.87,:J36_4,9682.5,-E124,252.61,evehicle,46.86,915.0
ev1,23.51,:J36_4,9685.76,-E124,249.35,evehicle,46.86,915.5
ev1,22.61,E111,9688.9,-E124,246.21,evehicle,46.86,916.0
ev1,26.57,:J75_2,9692.59,-E124,239.78,evehicle,46.83,916.5
ev1,29.81,:J75_2,9696.73,-E124,235.64,evehicle,46.83,917.0
