== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.34,177.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.4,177.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.46,178.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.51,178.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.6,179.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.66,179.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.71,180.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.77,180.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.83,181.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.89,181.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.94,182.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.0,182.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.06,183.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.11,183.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.17,184.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.23,184.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.31,185.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.37,185.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.43,186.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.49,186.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.54,187.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.6,187.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.66,188.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.71,188.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.77,189.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.83,189.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.89,190.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.94,190.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.03,191.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.09,191.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.14,192.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.2,192.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.26,193.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.31,193.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.37,194.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.43,194.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.49,195.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.54,195.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.6,196.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.66,196.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.74,197.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.8,197.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.86,198.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.91,198.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.97,199.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.03,199.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.09,200.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.14,200.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.2,201.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.26,201.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.31,202.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.37,202.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.46,203.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.51,203.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.57,204.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.63,204.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.69,205.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.74,205.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.8,206.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.86,206.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.91,207.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.97,207.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.03,208.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.09,208.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.17,209.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.23,209.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.29,210.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.34,210.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.4,211.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.46,211.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.51,212.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.57,212.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.63,213.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.69,213.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.74,214.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.8,214.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.89,215.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.94,215.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.0,216.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.06,216.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.11,217.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.17,217.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.23,218.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.29,218.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.34,219.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.4,219.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.46,220.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.51,220.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.6,221.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.66,221.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.71,222.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.77,222.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.83,223.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.89,223.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.94,224.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.0,224.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.06,225.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.11,225.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.17,226.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.23,226.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.31,227.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.37,227.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.43,228.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.49,228.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.54,229.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.6,229.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.66,230.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.71,230.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.77,231.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.83,231.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.89,232.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.94,232.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.03,233.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.09,233.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.14,234.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.2,234.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.26,235.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.31,235.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.37,236.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.43,236.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.49,237.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.54,237.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.6,238.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.66,238.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.74,239.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.8,239.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.86,240.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.91,240.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.97,241.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.03,241.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.09,242.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.14,242.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.2,243.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.26,243.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.31,244.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.37,244.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.46,245.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.51,245.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.57,246.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.63,246.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.69,247.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.74,247.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.8,248.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.86,248.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.91,249.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.97,249.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.03,250.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.09,250.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.17,251.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.23,251.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.29,252.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.34,252.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.4,253.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.46,253.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.51,254.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.57,254.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.63,255.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.69,255.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.74,256.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.8,256.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.89,257.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.94,257.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.0,258.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.06,258.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.11,259.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.17,259.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.23,260.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.29,260.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.34,261.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.4,261.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.46,262.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.51,262.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.6,263.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.66,263.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.71,264.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.77,264.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.83,265.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.89,265.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.94,266.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.0,266.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.06,267.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.11,267.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.17,268.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.23,268.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.31,269.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.37,269.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.43,270.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.49,270.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.54,271.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.6,271.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.66,272.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.71,272.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.77,273.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.83,273.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.89,274.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.94,274.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.03,275.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.09,275.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.14,276.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.2,276.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.26,277.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.31,277.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.37,278.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.43,278.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.49,279.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.54,279.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.6,280.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.66,280.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.74,281.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.8,281.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.86,282.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.91,282.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.97,283.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.03,283.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.09,284.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.14,284.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.2,285.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.26,285.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.31,286.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.37,286.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.46,287.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.51,287.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.57,288.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.63,288.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.69,289.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.74,289.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.8,290.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.86,290.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.91,291.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.97,291.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.03,292.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.09,292.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.17,293.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.23,293.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.29,294.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.34,294.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.4,295.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.46,295.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.51,296.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.57,296.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.63,297.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.69,297.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.74,298.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.8,298.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.89,299.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.94,299.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.0,300.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.06,300.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.11,301.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.17,301.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.23,302.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.29,302.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.34,303.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.4,303.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.46,304.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.51,304.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.6,305.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.66,305.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.71,306.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.77,306.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.83,307.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.89,307.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.94,308.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.0,308.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.06,309.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.11,309.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.17,310.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.23,310.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.31,311.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.37,311.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.43,312.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.49,312.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.54,313.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.6,313.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.66,314.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.71,314.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.77,315.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.83,315.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.89,316.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.94,316.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.03,317.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.09,317.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.14,318.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.2,318.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.26,319.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.31,319.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.37,320.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.43,320.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.49,321.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.54,321.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.6,322.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.66,322.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.74,323.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.8,323.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.86,324.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.91,324.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.97,325.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.03,325.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.09,326.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.14,326.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.2,327.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.26,327.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.31,328.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.37,328.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.46,329.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.51,329.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.57,330.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.63,330.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.69,331.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.74,331.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.8,332.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.86,332.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.91,333.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.97,333.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.03,334.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.09,334.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.17,335.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.23,335.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.29,336.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.34,336.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.4,337.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.46,337.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.51,338.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.57,338.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.63,339.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.69,339.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.74,340.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.8,340.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.89,341.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.94,341.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.0,342.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.06,342.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.11,343.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.17,343.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.23,344.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.29,344.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.34,345.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.4,345.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.46,346.0
